respondent,accuracy,macro_precision,weighted_precision,macro_recall,weighted_recall,macro_f1,weighted_f1
Human_rad1(CLP),0.7857142857142857,0.8369175627240143,0.7992319508448542,0.8143288084464556,0.7857142857142857,0.8218201754385964,0.7884868421052631
Human_rad2(KGY),0.8142857142857143,0.8656565656565656,0.8388744588744589,0.7929110105580693,0.8142857142857143,0.8156468095712861,0.8170568651189289
Human_trainee1(CHY),0.5714285714285714,0.6934773909563825,0.6071342822843423,0.5134238310708898,0.5714285714285714,0.5468785440766387,0.5531212653175588
Human_trainee2(SUD),0.7428571428571429,0.8035714285714285,0.7566326530612245,0.8054298642533936,0.7428571428571429,0.7997775305895439,0.7437152391546161
Human_ortho(NYH),0.5714285714285714,0.5694444444444444,0.5787037037037037,0.44343891402714936,0.5714285714285714,0.407936507936508,0.5296598639455782
NoRAG_Run1,0.5428571428571428,0.6330645161290323,0.6174731182795699,0.39064856711915535,0.5428571428571428,0.3398692810457516,0.4549019607843137
NoRAG_Run2,0.5428571428571428,0.7084745762711865,0.6209200968523003,0.41417797888386126,0.5428571428571428,0.39393939393939387,0.47359307359307357
NoRAG_Run3,0.5142857142857142,0.4899845916795069,0.4947098099640473,0.3680241327300151,0.5142857142857142,0.3123123123123123,0.4241956241956242
NoRAG_Run4,0.5285714285714286,0.7028248587570621,0.6126876513317191,0.40437405731523374,0.5285714285714286,0.3867709351580319,0.4631476050830889
NoRAG_Run5,0.5571428571428572,0.5892857142857143,0.5821428571428572,0.40950226244343896,0.5571428571428572,0.37222222222222223,0.490952380952381
NoRAG_median_run,0.5428571428571428,0.7084745762711865,0.6209200968523003,0.41417797888386126,0.5428571428571428,0.39393939393939387,0.47359307359307357
NoRAG_Majority Vote,0.5285714285714286,0.5724191063174113,0.5638931689779147,0.38386123680241324,0.5285714285714286,0.34117988956698636,0.4539045958400797
NoRAG Reorder_Run1,0.5714285714285714,0.6180836707152497,0.6081871345029239,0.4193061840120664,0.5714285714285714,0.38095238095238093,0.5023547880690739
NoRAG Reorder_Run2,0.5571428571428572,0.7462919594067136,0.6629642020742724,0.4444947209653092,0.5571428571428572,0.43668261562998406,0.4873912052859421
NoRAG Reorder_Run3,0.5714285714285714,0.722985347985348,0.6403061224489796,0.43981900452488687,0.5714285714285714,0.42698782698782695,0.5129581529581528
NoRAG Reorder_Run4,0.5285714285714286,0.7110655737704917,0.6218384074941452,0.4013574660633484,0.5285714285714286,0.376189135941458,0.4522102046560251
NoRAG Reorder_Run5,0.6142857142857143,0.7776223776223775,0.7023376623376624,0.49879336349924586,0.6142857142857143,0.5142610198789974,0.576457998929909
NoRAG Reorder_median_run,0.5714285714285714,0.6180836707152497,0.6081871345029239,0.4193061840120664,0.5714285714285714,0.38095238095238093,0.5023547880690739
NoRAG Reorder_Majority Vote,0.5571428571428572,0.7581967213114754,0.6762295081967213,0.42398190045248874,0.5571428571428572,0.40281452293836195,0.4842845080615979
BaseRAG_Run1,0.6142857142857143,0.6199294532627865,0.6421012849584279,0.47828054298642536,0.6142857142857143,0.4737373737373738,0.5703030303030303
BaseRAG_Run2,0.6,0.7545787545787546,0.6775510204081633,0.4624434389140271,0.6,0.4514892514892515,0.5427994227994228
BaseRAG_Run3,0.6,0.77046783625731,0.6941102756892231,0.4624434389140271,0.6,0.4529330318804003,0.5435151314850564
BaseRAG_Run4,0.6,0.77046783625731,0.6941102756892231,0.4624434389140271,0.6,0.4529330318804003,0.5435151314850564
BaseRAG_Run5,0.6,0.7899686520376176,0.7147335423197492,0.4624434389140271,0.6,0.4546522807392373,0.5445572054267706
BaseRAG_median_run,0.6,0.77046783625731,0.6941102756892231,0.4624434389140271,0.6,0.4529330318804003,0.5435151314850564
BaseRAG_Majority Vote,0.6,0.77046783625731,0.6941102756892231,0.4624434389140271,0.6,0.4529330318804003,0.5435151314850564
BaseRAG Reorder_Run1,0.5857142857142857,0.7596656217345873,0.6809673085535154,0.44962292609351434,0.5857142857142857,0.43663426272121925,0.5244799853495505
BaseRAG Reorder_Run2,0.5714285714285714,0.5792540792540792,0.5935064935064935,0.44283559577677223,0.5714285714285714,0.4341208105253049,0.5226859283039058
BaseRAG Reorder_Run3,0.6,0.6109557109557109,0.6309090909090909,0.4654600301659125,0.6,0.45870546432344184,0.5526484751203853
BaseRAG Reorder_Run4,0.5857142857142857,0.6011904761904762,0.6188775510204081,0.4526395173453997,0.5857142857142857,0.44307992202729046,0.5343525480367586
BaseRAG Reorder_Run5,0.5857142857142857,0.7596656217345873,0.6809673085535154,0.44962292609351434,0.5857142857142857,0.43663426272121925,0.5244799853495505
BaseRAG Reorder_median_run,0.5857142857142857,0.6011904761904762,0.6188775510204081,0.4526395173453997,0.5857142857142857,0.44307992202729046,0.5343525480367586
BaseRAG Reorder_Majority Vote,0.5714285714285714,0.5903774587985114,0.6057188425609478,0.43981900452488687,0.5714285714285714,0.4268059268059268,0.5153535010677868
CombinedRAG_Run1,0.8714285714285714,0.8597168597168597,0.8935466078323221,0.8906485671191553,0.8714285714285714,0.8597287428273344,0.8705253744690366
CombinedRAG_Run2,0.8857142857142857,0.878031878031878,0.9013959013959014,0.9034690799396682,0.8857142857142857,0.8801796284956113,0.8850319307147232
CombinedRAG_Run3,0.9142857142857143,0.9074074074074074,0.9222222222222223,0.9291101055806937,0.9142857142857143,0.9133477633477632,0.9144279529993816
CombinedRAG_Run4,0.8857142857142857,0.878031878031878,0.9013959013959014,0.9034690799396682,0.8857142857142857,0.8801796284956113,0.8850319307147232
CombinedRAG_Run5,0.9428571428571428,0.9419191919191919,0.9465367965367965,0.9517345399698341,0.9428571428571428,0.944671201814059,0.9427016520894073
CombinedRAG_median_run,0.8857142857142857,0.878031878031878,0.9013959013959014,0.9034690799396682,0.8857142857142857,0.8801796284956113,0.8850319307147232
CombinedRAG_Majority Vote,0.9142857142857143,0.9074074074074074,0.9222222222222223,0.9291101055806937,0.9142857142857143,0.9133477633477632,0.9144279529993816
CombinedRAG Reorder_Run1,0.8571428571428571,0.8777777777777778,0.8790476190476191,0.8778280542986425,0.8571428571428571,0.8640458640458641,0.8538434538434538
CombinedRAG Reorder_Run2,0.8857142857142857,0.8918128654970761,0.8994987468671679,0.9034690799396682,0.8857142857142857,0.8891816717903674,0.8845975280757888
CombinedRAG Reorder_Run3,0.9285714285714286,0.9166666666666666,0.9357142857142857,0.9389140271493214,0.9285714285714286,0.9228715728715727,0.9283055040197896
CombinedRAG Reorder_Run4,0.9,0.8793539793539793,0.9085171970886257,0.916289592760181,0.9,0.8907004830917874,0.8997412008281573
CombinedRAG Reorder_Run5,0.9142857142857143,0.9084084084084084,0.9236808236808238,0.9260935143288084,0.9142857142857143,0.9107617983854124,0.9132940778131068
CombinedRAG Reorder_median_run,0.9,0.8793539793539793,0.9085171970886257,0.916289592760181,0.9,0.8907004830917874,0.8997412008281573
CombinedRAG Reorder_Majority Vote,0.9285714285714286,0.9336609336609336,0.9345033345033346,0.9389140271493214,0.9285714285714286,0.9328750279454504,0.9280396665708537
